id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,PresentSimple,My mother is kind (Moja matka jest miła),She looks like a mother (Ona wygląda jak matka),Do you help your mother? (Czy pomagasz swojej matce?),Every mother loves her child (Każda matka kocha swoje dziecko),I call my mother often (Często dzwonię do matki)
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,PresentContinuous,My mother is sleeping now (Moja matka teraz śpi),She is talking to my mother (Ona rozmawia z moją matką),Is your mother working today? (Czy twoja matka dziś pracuje?),We are helping mother (Pomagamy matce),My mother isn't cooking (Moja matka nie gotuje)
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,PastSimple,My mother was a teacher (Moja matka była nauczycielką),I visited my mother yesterday (Odwiedziłem matkę wczoraj),Did mother call you? (Czy matka do ciebie dzwoniła?),She hugged her mother (Ona przytuliła swoją matkę),My mother didn't know (Moja matka nie wiedziała)
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,FutureSimple,My mother will be happy (Moja matka będzie szczęśliwa),I will ask my mother (Zapytam moją matkę),Will mother come too? (Czy matka też przyjdzie?),She will help her mother (Ona pomoże swojej matce),Mother won't agree (Matka się nie zgodzi)
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,PresentPerfect,My mother has just left (Moja matka właśnie wyszła),I have seen your mother (Widziałem twoją matkę),Has mother arrived yet? (Czy matka już przyjechała?),She hasn't told mother (Ona nie powiedziała matce),We have bought mother a gift (Kupiliśmy matce prezent)
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,PastContinuous,My mother was reading then (Moja matka wtedy czytała),I was waiting for mother (Czekałem na matkę),Was mother sleeping? (Czy matka spała?),She was talking to mother (Ona rozmawiała z matką),Mother wasn't looking (Matka nie patrzyła)
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,GoingTo,My mother is going to visit us (Matka zamierza nas odwiedzić),I am going to tell mother (Zamierzam powiedzieć matce),Is mother going to cook? (Czy matka zamierza gotować?),She is going to call mother (Ona zamierza zadzwonić do matki),Mother isn't going to drive (Matka nie zamierza prowadzić)
2,A1,Dom,House,Dom,/haʊs/,PresentSimple,This house is very big (Ten dom jest bardzo duży),They live in a white house (Oni mieszkają w białym domu),Is your house far away? (Czy twój dom jest daleko?),We clean the house on Saturdays (Sprzątamy dom w soboty),The house has a garden (Dom ma ogród)
2,A1,Dom,House,Dom,/haʊs/,PresentContinuous,The house is getting old (Dom się starzeje),They are painting the house (Oni malują dom),Is the house burning? (Czy dom się pali?),We are cleaning the house (Sprzątamy dom),The house isn't moving (Dom się nie rusza)
2,A1,Dom,House,Dom,/haʊs/,PastSimple,The house was small (Dom był mały),We bought a house (Kupiliśmy dom),Did you see the house? (Widziałeś ten dom?),They built a house (Oni zbudowali dom),The house didn't have a roof (Dom nie miał dachu)
2,A1,Dom,House,Dom,/haʊs/,FutureSimple,The house will be ready soon (Dom będzie wkrótce gotowy),We will sell the house (Sprzedamy dom),Will the house be expensive? (Czy dom będzie drogi?),They won't buy this house (Oni nie kupią tego domu),It will look like a house (To będzie wyglądać jak dom)
2,A1,Dom,House,Dom,/haʊs/,PresentPerfect,We have bought a house (Kupiliśmy dom),The house has changed (Dom się zmienił),Have you seen my house? (Widziałeś mój dom?),They haven't sold the house (Oni nie sprzedali domu),She has cleaned the house (Ona posprzątała dom)
2,A1,Dom,House,Dom,/haʊs/,PastContinuous,The house was shaking (Dom się trząsł),We were building a house (Budowaliśmy dom),Was the house standing there? (Czy dom tam stał?),They were painting the house (Oni malowali dom),It wasn't looking like a house (To nie wyglądało jak dom)
2,A1,Dom,House,Dom,/haʊs/,GoingTo,We are going to buy a house (Zamierzamy kupić dom),The house is going to collapse (Dom się zawali),Are you going to sell the house? (Zamierzasz sprzedać dom?),They aren't going to build a house (Oni nie zamierzają budować domu),Is it going to be a house? (Czy to będzie dom?)
3,A2,Praca,Worked,Pracować,/wɜːk/,PresentPerfect,I have worked here for years (Pracuję tu od lat),She has worked in many places (Ona pracowała w wielu miejscach),Have you worked with him? (Czy pracowałeś z nim?),We have worked all day (Pracowaliśmy cały dzień),He hasn't worked since June (On nie pracował od czerwca)
3,A2,Praca,Worked,Pracować,/wɜːk/,PresentSimple,I work every day (Pracuję codziennie),She works in an office (Ona pracuje w biurze),Do you work here? (Czy ty tutaj pracujesz?),We work together (Pracujemy razem),He doesn't work on Sundays (On nie pracuje w niedziele)
3,A2,Praca,Worked,Pracować,/wɜːk/,PresentContinuous,I am working right now (Właśnie pracuję),She is working on a project (Ona pracuje nad projektem),Are you working today? (Czy pracujesz dzisiaj?),They are working hard (Oni ciężko pracują),He is not working at the moment (On w tej chwili nie pracuje)
3,A2,Praca,Worked,Pracować,/wɜːk/,PastSimple,I worked late yesterday (Pracowałem wczoraj do późna),She worked hard last week (Ona ciężko pracowała w zeszłym tygodniu),Did you work on Monday? (Czy pracowałeś w poniedziałek?),They worked together for years (Oni pracowali razem przez lata),He didn't work there long (On nie pracował tam długo)
