id,level,category,tense,number_mode,word,translation,phonetic,s1_en,s1_pl,s2_en,s2_pl,s3_en,s3_pl,s4_en,s4_pl,s5_en,s5_pl
1,A1,Ludzie,PresentSimple,singular,Man,Mężczyzna,/mæn/,This man works here.,Ten mężczyzna tu pracuje.,He is tall.,On jest wysoki.,I know that man.,Znam tamtego mężczyznę.,The man eats lunch.,Mężczyzna je lunch.,A man needs water.,Mężczyzna potrzebuje wody.
1,A1,Ludzie,PresentSimple,plural,Men,Mężczyźni,/men/,These men work here.,Ci mężczyźni tu pracują.,They are tall.,Oni są wysocy.,I know those men.,Znam tamtych mężczyzn.,The men eat lunch.,Mężczyźni jedzą lunch.,Men need water.,Mężczyźni potrzebują wody.
1,A1,Ludzie,PresentContinuous,singular,Man,Mężczyzna,/mæn/,The man is sleeping.,Mężczyzna śpi.,He is running fast.,On biegnie szybko.,Look at that man walking.,Spójrz na tego idącego mężczyznę.,The man is working.,Mężczyzna pracuje.,He is drinking coffee.,On pije kawę.
1,A1,Ludzie,PresentContinuous,plural,Men,Mężczyźni,/men/,The men are sleeping.,Mężczyźni śpią.,They are running fast.,Oni biegną szybko.,Look at those men walking.,Spójrz na tych idących mężczyzn.,The men are working.,Mężczyźni pracują.,They are drinking coffee.,Oni piją kawę.
1,A1,Ludzie,PastSimple,singular,Man,Mężczyzna,/mæn/,The man worked hard.,Mężczyzna ciężko pracował.,He was at home.,On był w domu.,I saw a man.,Widziałem mężczyznę.,The man said hello.,Mężczyzna powiedział cześć.,He bought a car.,On kupił samochód.
1,A1,Ludzie,PastSimple,plural,Men,Mężczyźni,/men/,The men worked hard.,Mężczyźni ciężko pracowali.,They were at home.,Oni byli w domu.,I saw men.,Widziałem mężczyzn.,The men said hello.,Mężczyźni powiedzieli cześć.,They bought cars.,Oni kupili samochody.
1,A1,Ludzie,FutureSimple,singular,Man,Mężczyzna,/mæn/,The man will help you.,Mężczyzna ci pomoże.,He will come back.,On wróci.,The man will learn.,Mężczyzna się nauczy.,He will be happy.,On będzie szczęśliwy.,A man will fix it.,Mężczyzna to naprawi.
1,A1,Ludzie,FutureSimple,plural,Men,Mężczyźni,/men/,The men will help you.,Mężczyźni ci pomogą.,They will come back.,Oni wrócą.,The men will learn.,Mężczyźni się nauczą.,They will be happy.,Oni będą szczęśliwi.,Men will fix it.,Mężczyźni to naprawią.
1,A1,Ludzie,PresentPerfect,singular,Man,Mężczyzna,/mæn/,The man has arrived.,Mężczyzna przybył.,He has finished work.,On skończył pracę.,I have met that man.,Spotkałem tego mężczyznę.,The man has gone.,Mężczyzna poszedł.,He has eaten.,On zjadł.
1,A1,Ludzie,PresentPerfect,plural,Men,Mężczyźni,/men/,The men have arrived.,Mężczyźni przybyli.,They have finished work.,Oni skończyli pracę.,I have met those men.,Spotkałem tych mężczyzn.,The men have gone.,Mężczyźni poszli.,They have eaten.,Oni zjedli.
