id,level,category,word,translation,phonetic,tense,s1,s2,s3,s4,s5
1,A1,Rodzina,Mother,Matka,/'mʌð.ər/,PresentSimple,My mother is kind (Moja matka jest miła),She looks like a mother (Ona wygląda jak matka),Do you help your mother? (Czy pomagasz swojej matce?),Every mother loves her child (Każda matka kocha swoje dziecko),I call my mother often (Często dzwonię do matki)
2,A1,Dom,House,Dom,/haʊs/,PresentSimple,This house is very big (Ten dom jest bardzo duży),They live in a white house (Oni mieszkają w białym domu),Is your house far away? (Czy twój dom jest daleko?),We clean the house on Saturdays (Sprzątamy dom w soboty),The house has a garden (Dom ma ogród)
3,A2,Praca,Work,Pracować,/wɜːk/,PresentSimple,I work every day (Pracuję codziennie),She works in an office (Ona pracuje w biurze),Do you work here? (Czy ty tutaj pracujesz?),We work together (Pracujemy razem),He doesn't work on Sundays (On nie pracuje w niedziele)
3,A2,Praca,Work,Pracować,/wɜːk/,PresentContinuous,I am working right now (Właśnie pracuję),She is working on a project (Ona pracuje nad projektem),Are you working today? (Czy pracujesz dzisiaj?),They are working hard (Oni ciężko pracują),He is not working at the moment (On w tej chwili nie pracuje)
3,A2,Praca,Work,Pracować,/wɜːk/,PastSimple,I worked late yesterday (Pracowałem wczoraj do późna),She worked hard last week (Ona ciężko pracowała w zeszłym tygodniu),Did you work on Monday? (Czy pracowałeś w poniedziałek?),They worked together for years (Oni pracowali razem przez lata),He didn't work there long (On nie pracował tam długo)
3,A2,Praca,Work,Pracować,/wɜːk/,FutureSimple,I will work tomorrow (Będę pracować jutro),She will work with us (Ona będzie z nami pracować),Will you work late? (Czy będziesz pracować do późna?),They will work on this (Oni będą nad tym pracować),He won't work for free (On nie będzie pracować za darmo)
3,A2,Praca,Work,Pracować,/wɜːk/,PresentPerfect,I have worked here for years (Pracuję tu od lat),She has worked in many places (Ona pracowała w wielu miejscach),Have you worked with him? (Czy pracowałeś z nim?),We have worked all day (Pracowaliśmy cały dzień),He hasn't worked since June (On nie pracował od czerwca)
3,A2,Praca,Work,Pracować,/wɜːk/,PastContinuous,I was working when you called (Pracowałem kiedy zadzwoniłeś),She was working all night (Ona pracowała całą noc),Were you working at 5 PM? (Czy pracowałeś o 17:00?),They were working in the garden (Oni pracowali w ogrodzie),He wasn't working then (On wtedy nie pracował)
3,A2,Praca,Work,Pracować,/wɜːk/,GoingTo,I am going to work harder (Zamierzam ciężej pracować),She is going to work there (Ona zamierza tam pracować),Are you going to work today? (Czy zamierzasz dziś pracować?),We are going to work together (Będziemy razem pracować),He isn't going to work (On nie zamierza pracować)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PresentSimple,I travel every summer (Podróżuję każdego lata),She travels by train (Ona podróżuje pociągiem),Do you travel often? (Czy często podróżujesz?),We travel light (Podróżujemy z małym bagażem),They don't travel much (Oni nie podróżują dużo)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PresentContinuous,I am traveling to Spain (Podróżuję do Hiszpanii),She is traveling alone (Ona podróżuje sama),Are you traveling for business? (Czy podróżujesz służbowo?),We are traveling around Europe (Podróżujemy po Europie),They are not traveling now (Oni teraz nie podróżują)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PastSimple,I traveled to Italy last year (Podróżowałem do Włoch w zeszłym roku),She traveled by bus (Ona podróżowała autobusem),Did you travel alone? (Czy podróżowałeś sam?),We traveled all night (Podróżowaliśmy całą noc),They didn't travel far (Oni nie podróżowali daleko)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,FutureSimple,I will travel soon (Wkrótce będę podróżować),She will travel with me (Ona będzie podróżować ze mną),Will you travel by plane? (Czy będziesz podróżować samolotem?),We will travel next month (Będziemy podróżować w przyszłym miesiącu),They won't travel in winter (Oni nie będą podróżować zimą)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PresentPerfect,I have traveled the world (Podróżowałem po świecie),She has traveled to Asia (Ona podróżowała do Azji),Have you traveled there before? (Czy podróżowałeś tam wcześniej?),We have traveled a lot recently (Ostatnio dużo podróżowaliśmy),He hasn't traveled yet (On jeszcze nie podróżował)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,PastContinuous,I was traveling when it rained (Podróżowałem kiedy padało),She was traveling home (Ona podróżowała do domu),Were you traveling fast? (Czy podróżowałeś szybko?),We were traveling together (Podróżowaliśmy razem),They weren't traveling then (Oni wtedy nie podróżowali)
4,B1,Podróże,Travel,Podróżować,/ˈtræv.əl/,GoingTo,I am going to travel by car (Zamierzam podróżować samochodem),She is going to travel abroad (Ona zamierza podróżować za granicę),Are you going to travel soon? (Czy zamierzasz wkrótce podróżować?),We are going to travel south (Zamierzamy podróżować na południe),They aren't going to travel (Oni nie zamierzają podróżować)
5,B2,Zdrowie,Recover,Wyzdrowieć,/rɪˈkʌv.ər/,PresentPerfect,He has recovered from the flu (On wyzdrowiał z grypy),I have recovered my energy (Odzyskałem energię),She has fully recovered (Ona w pełni wyzdrowiała),Have they recovered yet? (Czy oni już wyzdrowieli?),We haven't recovered the data (Nie odzyskaliśmy danych)
